0.01395,0.002
0.06026,2.709
0.09731,4.924
0.139,7.139
0.18996,9.847
0.22227,13.289
0.26845,17.715
0.32851,23.125
0.37927,28.534
0.4115,32.958
0.43452,36.154
0.45746,40.331
0.4805,43.281
0.51723,49.671
0.54955,52.867
0.55398,55.937
0.56787,56.799
0.57004,58.886
0.58843,61.713
0.59548,60.731
0.62297,66.383
0.65058,70.316
0.70592,76.708
0.71962,80.147
0.75642,85.555
0.79792,90.471
0.82097,93.175
0.85793,96.618
0.8949,99.815
0.94126,101.786
0.98772,102.528
1.05287,102.045
1.10422,99.595
1.14626,97.145
1.19295,94.695
1.23507,91.262
1.28184,87.829
1.30544,83.166
1.35693,78.752
1.37585,74.58
1.42276,69.183
1.44627,65.747
1.46976,62.558
1.49796,58.632
1.52142,55.933
1.55901,50.781
1.60598,44.647
1.64822,39.495
1.70905,34.591
1.76977,31.16
1.80251,28.709
1.85382,26.75
1.90044,25.282
1.9376,26.024
1.98396,27.994
2.03954,31.193
2.09048,34.147
2.16001,37.348
2.22469,43.25
2.2616,47.183
2.30314,51.609
2.34458,57.262
2.37677,62.178
2.42756,67.096
2.46441,72.012
2.51028,80.613
2.57007,89.707
2.61616,95.361
2.70378,105.44
2.74533,109.62
2.81946,113.558
2.88897,117.005
2.96333,117.751
3.01922,116.775
3.0984,115.312
3.14974,112.862
3.19189,108.938
3.2293,106.241
3.27144,102.563
3.31835,97.166
3.37457,91.77
3.42611,86.619
3.45891,83.431
3.50575,79.016
3.55259,74.601
3.59018,69.449
3.64169,64.789
3.6791,62.092
3.71182,59.886
3.76782,57.437
3.81446,55.724
3.86108,54.256
3.90764,53.525
3.95881,53.531
3.996,53.781
